Tỉnh,Trạm,Xã/Phường,Lượng mưa (mm),Tình trạng,Ngày và giờ cập nhật,Thời gian crawl
Sơn La,Tân Lang,xã Mường Cơi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tà Xùa 1,xã Tà Xùa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Giôn,xã Mường Giôn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Bám 1,xã Mường Bám,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Bang 1,xã Mường Bang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tạ Khoa,xã Tạ Khoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Ngọc Chiến 3,xã Ngọc Chiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Phiêng Khoài 1,xã Phiêng Khoài,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Sam Kha,xã Púng Bánh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Bám 2,xã Mường Bám,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Sốp Cộp,xã Sốp Cộp,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hua Trai,xã Chiềng Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Bản Lầm,xã Muổi Nọi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Lao 2,xã Chiềng Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hang Chú,xã Xím Vàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Ngàm,xã Chiềng La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Ngần,phường Chiềng Sinh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Ít Ong,xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Lao 1,xã Chiềng Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Sai 2,xã Chiềng Khương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường É,xã Mường É,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Dong,xã Chiềng Mai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Pha PCTT,xã Bình Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nậm Lầu 3,xã Nậm Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Bó Mười,xã Mường Khiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Giàng,xã Quỳnh Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tân Lập 1,xã Tân Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tú Nang,xã Chiềng Hặc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Khiêng,xã Mường Khiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Bám 1 PCTT,xã Mường Bám,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Ơn,xã Quỳnh Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Trai,xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hồ Bản Mòn,xã Chiềng Mung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Làng Chếu 2,xã Tà Xùa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Bôm,xã Nậm Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tân Xuân,xã Xuân Nha,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Sại,xã Quỳnh Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Chiềng Lao (Mường La, Sơn La)",xã Chiềng Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Púng Tra,xã Nậm Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Thủy điện Sơn La (Mường La, Sơn La)",xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Lèo,xã Mường Lèo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Sung,xã Chiềng Sung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Ngọc Chiến 1,xã Ngọc Chiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Chiên 3,xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Nậm Giôn (Mường La, Sơn La)",xã Chiềng Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nậm Lầu 2,xã Nậm Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Gia Phù,xã Gia Phù,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Phỏng Lái 1,xã Bình Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nậm Păm,xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Mường Khiêng 1 (Thuận Châu, Sơn La)",xã Mường Khiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Cọ,phường Chiềng Cơi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Nậm Ét (Quỳnh Nhai, Sơn La)",xã Mường Sại,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Pắc Ma,xã Mường Giôn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Cà Nàng,xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Thuận Châu,xã Thuận Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Co Tòng,xã Co Mạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Co Mạ,xã Co Mạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Long Hẹ 2,xã Long Hẹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Đen,phường Chiềng An,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Lạn,xã Mường Lạn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Mai,xã Chiềng Mai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Chăn,xã Chiềng Sung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng On,xã Yên Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Khoang,xã Quỳnh Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Khay,xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Phỏng Lái 2,xã Bình Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Bú,xã Mường Bú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Hoa 2,xã Chiềng Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Chiên 2,xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hồ Suối Hòm,xã Phù Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hồ Chiềng Khoi,xã Yên Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Long Hẹ 1 PCTT,xã Long Hẹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Pha Khinh,xã Mường Giôn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Tang Phứng (Quỳnh Nhai, Sơn La)",xã Mường Giôn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Đứa Mòn,xã Mường Lầm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Muôn,xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Tà Xùa 2,xã Tà Xùa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Làng Chếu 4,xã Tà Xùa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Sập Xa,xã Gia Phù,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Km46,xã Vân Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Pha,xã Bình Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Xôm,phường Chiềng An,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nậm Ét,xã Mường Sại,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lương Sơn,phường Bách Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phú Đình,xã Phú Đình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Linh Thông,xã Lam Vỹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phúc Lương,xã Đức Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yến Dương PCTT,xã Thượng Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bằng Lũng,xã Chợ Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Minh Tiến,xã Đức Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Than Khánh Hòa,phường Quan Triều,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Quy Kỳ,xã Kim Phượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cúc Đường,xã La Hiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thượng Nung,xã Thần Sa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Lãng,xã Phú Xuyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Mỹ Yên,xã Đại Từ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lam Vỹ,xã Lam Vỹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Khang Ninh,xã Ba Bể,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nam Cường,xã Nam Cường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hòa Mục,xã Tân Kỳ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nam Hòa,xã Nam Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hợp Tiến,xã Trại Cau,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hoàng Nông,xã La Bằng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bộc Nhiêu,xã Trung Hội,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Trại Cau,xã Trại Cau,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Sông Cầu,xã Đồng Hỷ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bình Sơn,xã Tân Cương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Văn Hán,xã Văn Hán,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Sơn,xã Tân Kỳ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cù Vân,xã An Khánh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phương Giao,xã Dân Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đồng Quang,phường Phan Đình Phùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tràng Xá,xã Tràng Xá,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lương Phú,xã Kha Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Trung Hội,xã Trung Hội,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bình Long,xã Dân Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nghinh Tường,xã Nghinh Tường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thị trấn Chợ Chu,xã Định Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Lạc PCTT,xã Phú Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Thái,xã Đại Phúc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Thượng,xã Yên Thịnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Hân,xã Yên Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hóa Thượng,xã Đồng Hỷ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Linh,xã Phú Lạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phú Lạc,xã Phú Lạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thượng Đình,xã Điềm Thụy,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bảo Linh,xã Định Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thanh Định,xã Bình Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đồng Lạc,xã Nam Cường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Liên Minh,xã Tràng Xá,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Long,xã Quang Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phú Tiến,xã Trung Hội,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Vũ Muộn,xã Vĩnh Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Khánh,xã Tân Khánh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bằng Thành,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bình Thành,xã Bình Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Đổ,xã Yên Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Thành,xã Tân Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Sông Công,phường Sông Công,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phúc Lộc,xã Phúc Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Xuân La,xã Nghiên Loan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thượng Quan PCTT,xã Thượng Quan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thị trấn Quân Chu,xã Quân Chu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thần Sa,xã Thần Sa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Dân Tiến,xã Dân Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hà Châu,xã Điềm Thụy,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cổ Linh,xã Cao Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phổ Yên,phường Phổ Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bình Văn,xã Yên Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phấn Mễ,xã Phú Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đông Viên,xã Bạch Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đồng Lạc 1,xã Nam Cường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Vũ Loan 2,xã Cường Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phủ Thông,xã Phủ Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bằng Vân,xã Bằng Vân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thanh Thịnh,xã Thanh Thịnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Lạc,xã Na Rì,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Kim Hỷ,xã Văn Lang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Vũ Loan,xã Cường Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bình Trung,xã Nghĩa Tá,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cao Tân,xã Cao Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hảo Nghĩa,xã Trần Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cẩm Giàng,xã Cẩm Giàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bành Trạch 2,xã Phúc Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bộc Bố,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đình Cả,xã Võ Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Dương Phong 1,xã Bạch Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thanh Mai,xã Thanh Mai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Ngọc Phái,xã Chợ Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lương Thượng,xã Văn Lang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nà Phặc,xã Nà Phặc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phú Bình,xã Phú Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Côn Minh,xã Côn Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Chi cục thủy lợi,xã Phong Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Hiệp Lực,xã Hiệp Lực,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đức Vân,xã Ngân Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bản Thi,xã Yên Thịnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Quảng Bạch,xã Quảng Bạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,La Hiên,xã La Hiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Tân Lập,xã Quảng Bạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Dương Phong 2,xã Bạch Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Xuân Lạc,xã Nam Cường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Quảng Khê,xã Đồng Phúc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Điềm Mặc 1,xã Bình Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Vũ Loan 1,xã Cường Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phố Đu,xã Phú Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nhạn Môn,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bộc Bố 1,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Vũ Chấn,xã Nghinh Tường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cốc Đán,xã Ngân Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bành Trạch 1,xã Phúc Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lục Bình,xã Phủ Thông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đại Từ,xã Đại Phúc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Lương Bằng,xã Nghĩa Tá,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bằng Lãng,xã Chợ Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Dương Quang,xã Phong Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Phương Viên,xã Chợ Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Mỹ Thanh,xã Cẩm Giàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đồng Lạc 2,xã Nam Cường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Ký Phú,xã Vạn Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Bộc Bố 2,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nghiên Loan 2,xã Nghiên Loan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Phong,xã Yên Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yên Thịnh,xã Yên Thịnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Thượng Quan,xã Thượng Quan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Công Bằng,xã Cao Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đôn Phong 3,xã Phong Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đổng Xá,xã Xuân Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Giáo Hiệu,xã Bằng Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Đôn Phong 2,xã Phong Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Yến Dương,xã Thượng Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Cao Thượng,xã Ba Bể,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thái Nguyên,Nông Thịnh,xã Thanh Thịnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Than Na Dương,xã Na Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Lộc Bình,xã Lộc Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Na Sầm,xã Na Sầm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Vạn Ninh,xã Bằng Mạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Điềm He,xã Điềm He,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Chi Lăng,xã Chi Lăng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Cấm Sơn,xã Tân Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lạng Sơn,Bình Gia,xã Bình Gia,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
